"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"01343682","0","Ass-ratiopharm 100Mg Tah Tabletten 100St","Ас-ратиофарм 100мг таблетки 100шт","Tabletten","Таблетки","ratiopharm GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","100 St","25","Не","1"
"00524269","1","Atorvastatin Basics 20Mg Filmtabletten 100St","Аторвастатин основа 20мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Basics GmbH","Atorvastatin","Аторвастатин","20mg","100 St","55","Повышенная концентрация жиров в крови","1"
"10538410","1","Atozet 10Mg/40mg 100St","Атозет 10мг/40мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Organon Healthcare GmbH","Ezetimib","Эзетимиб","10mg","100 St","405","Профилактика сердечных заболеваний","1"
"01015156","1","Captopril Abz 25Mg 100St","Каптоприл абз 25мг 100шт","Tabletten","Таблетки","AbZ Pharma GmbH","Captopril","Каптоприл","25mg","100 St","50","Не","1"
"08424403","1","Sisare Gel Mono 0.5Mg 91X0.5G","Сизаре гель моно 0,5мг 91х0,5г","Gel","Гель","ORION Pharma GmbH","Estradiol","Эстрадиол","0.5mg","91X0.5 g","105","Заместительная гормональная терапия","1"
"12700174","0","Bad Aiblinger Moorkissen Universal 18 Cm X 22 Cm","Bad aiblinger moor подушка универсальная 18 см x 22 см","","","","","","","","50","","0"
"10041922","0","Ciloxan 3 Mg/ml Ohrentropfen","Цилоксан 3 мг/мл капли ушные","","","","","","","","40","","1"
"11240397","0","Voltaren Schmerzgel Forte 232Mg/g 180G","Вольтарен гель обезболивающий форте 232мг/г 180г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","232mg/g","180 g","60","","1"
"03140380","1","Voltaren Emulgel 100G","Вольтарен эмульгель 100 г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","100g","100 g","50","","1"
"03780760","0","Voltaren Emulgel Spendergehäuse Leer 1St","Вольтарен эмульгель дозатор футляр пустой 1шт","","","Haleon Germany GmbH","","","","1 St","65","","0"
"19298462","0","Voltaren Actigo Schmerzgel 116Mg/g Gel 100G","Вольтарен актиго гель обезболивающий 116 мг/г гель 100 г","Gel","Гель","Haleon Germany GmbH","Diclofenac","Диклофенак","116mg/g","100 g","35","","1"
"05541344","0","Systane Ultra Ud Benetzungstropfen 30X0.7Ml","Systane ultra ud увлажняющие капли 30x0.7ml","Augentropfen","Глазные капли","Alcon Deutschland GmbH","","","0.7ml","30X0.7 ml","35","","0"
"12510686","0","Rc Gel Nasal 1St","Rc гель назальный 1шт","Tube","Тюбик","CEGLA Medizintechnik GmbH","","","","1 St","30","","0"
"16018551","0","Vitamaze Multivitamin Daily Kapseln 120St","Витамаз мультивитамин ежедневные капсулы 120 капсул","Kapseln","Капсулы","Vitamaze GmbH","","","","120 St","35","","0"
"07728561","0","Ibuprofen Heumann Schmerztabletten 400Mg 50St","Ибупрофен heumann таблетки для снятия боли 400 мг 50 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","HEUMANN PHARMA GmbH & Co. Generica KG","Ibuprofen","Ибупрофен","400mg","50 St","30","Слабая и умеренная боль","1"
"01271847","1","Pantoprazol-ct 40Mg Magensaftresistente Tabletten 100St","Пантопразол-кт 40мг таблетки гастрорезистентные 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","AbZ Pharma GmbH","Pantoprazol","Пантопразол","40mg","100 St","105","Гэрб","1"
"14241670","0","Levocetirizin Hexal Bei Allergien 5Mg Filmtabletten 100St","Левоцетиризин гексал от аллергии 5мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Filmtabletten","Hexal AG","Levocetirizin","Левоцетиризин","5mg","100 St","80","","1"
"12550409","0","Fenistil Gel 30G","Фенистил гель 30 г","Gel","Гель","Haleon Germany GmbH","Dimetinden","Диметинден","30g","30 g","30","Заболевания кожи, вызывающие зуд","1"
"04908297","1","Azithromycin Ratioph 250Mg 6St","Азитромицин ратиоф 250мг 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Azithromycin","Азитромицин","250mg","6 St","50","","1"
"06718342","0","Paracetamol Al 500Tabletten 20St","Парацетамол ал 500таблетки 20шт","Tabletten","Таблетки","ALIUD Pharma GmbH","Paracetamol","Парацетамол","","20 St","20","Слабая и умеренная боль","1"
"19077809","0","Otricomplex Forte Erkältungsgetränk 10St","Отрикомплекс форте холодный напиток 10шт","Beutel","Пакет","Haleon Germany GmbH","Paracetamol","Парацетамол","","10 St","35","Простуды и гриппоподобные инфекции","1"
"19105687","0","Buscopan Dragees 100St","Бускопан таблетки покрытые оболочкой 100шт","Überzogene Tabletten","Таблетки с покрытием","A. Nattermann & Cie GmbH","Butylscopolaminiumbromid","Бутилскополаминиум бромид","","100 St","70","Синдром раздраженного кишечника","1"
"06965514","1","Valtrex 10St","Валтрекс 10шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EMRA-MED Arzneimittel GmbH","Valaciclovir","Валацикловир","","10 St","75","","0"
"08004854","0","Bepanthen Antiseptische Wundcreme 2X20G","Бепантен антисептический крем для ран 2x20g","Creme","Крем","Bayer Vital GmbH","Hartparaffin","Твердый парафин","20g","2x20 g","35","Для антисептической обработки поверхностных ран; ссадин","0"
"02799289","0","Zovirax Lippenherpescreme 2G","Зовиракс крем от простуды 2g","Creme","Крем","Haleon Germany GmbH","Aciclovir","Ацикловир","2g","2 g","35","Простудные язвы","1"
"18022775","0","Visiodoron Euphrasia Comp. Augensalbe 5g","Визиодрон очанка комп. глазная мазь 5г","Augensalbe","Глазная мазь","WELEDA AG","Echinacea Rh &empty;, Euphrasia Rh &empty;, Calendula, paraffiniger Auszug Lesen Sie die gesamte Packungsbeilage sorgfältig durch, bevor Sie mit der Anwendung dieses Arzneimittels beginnen, denn sie enthält wichtige Informationen. Wenden Sie dieses Arzneimittel immer genau wie in dieser Packungsbeilage beschrieben bzw. genau nach Anweisung Ihres Arztes oder Apothekers an. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn Sie Nebenwirkungen bemerken, wenden Sie sich an Ihren Arzt oder Apotheker. Dies gilt auch für Nebenwirkungen, die nicht in dieser Packungsbeilage angegeben sind. Siehe Abschnitt 4. Wenn Sie sich nach 2 Tagen nicht besser oder gar schlechter fühlen, wenden Sie sich an Ihren Arzt. Was in dieser Packungsbeilage steht: 1. Was ist Visiodoron Euphrasia comp.® und wofür wird es angewendet? 2. Was sollten Sie vor der Anwendung von Visiodoron Euphrasia comp.® beachten? 3. Wie ist Visiodoron Euphrasia comp.® anzuwenden? 4. Welche Nebenwirkungen sind möglich? 5. Wie ist Visiodoron Euphrasia comp.® aufzubewahren? 6.","Эхинацея rh&empty;, очанка rh&empty;, календула, парафиновый экстракт перед началом использования этого лекарства внимательно прочитайте всю листовку на упаковке, так как она содержит важную информацию. всегда используйте это лекарство в точности так, как описано в этом листке или как вам сказал ваш врач или фармацевт. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу или фармацевту. это относится и к побочным эффектам, не указанным в данной брошюре. см. раздел 4 если через 2 дня вам не стало лучше или стало еще хуже, обратитесь к врачу. что написано в этой брошюре: 1. что такое визиодорон очанка комп.® и для чего он используется? 2. что вы должны знать перед применением visiodoron euphrasia comp.® 3. как следует применять visiodoron euphrasia comp.®? 4 какие побочные эффекты возможны? 5. как следует хранить visiodoron euphrasia comp.®? 6.","5g","5 g","40","","1"
"18497691","0","Compeed Anti-pickel Patch Diskret 15St","Compeed пластырь против прыщей discreet 15шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","15 St","90","","1"
"04302005","0","Cosmopor Steril Wundverband 72Cm X 5Cm 50St","Космопор стерильная повязка для ран 72 см x 5 см 50 шт","Pflaster","Пластыри","PAUL HARTMANN AG","","","","50 St","65","","0"
"17417750","0","Cosmopor Silicone Wundverband 72X 5Cm 10St","Космопор силиконовая повязка для ран 72х 5см 10шт","Verband","Ассоциация","PAUL HARTMANN AG","","","","10 St","50","","0"
"18021907","0","Compeed Blasenpflaster Medium 10St","Compeed пластыри от мозолей средние 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"18021913","0","Compeed Blasenpflaster Mixpack 10St","Compeed пластыри от мозолей mixpack 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"17513407","0","Eunova Junior Kautabletten 100St","Эунова юниор жевательные таблетки 100шт","Kautabletten","Жевательные таблетки","STADA Consumer Health Deutschland GmbH","","","","100 St","45","","0"
"12547181","0","Ibuprofen Abz 40mg/ml Sirup Für Kinder Ab 10Kg 100ml","Ибупрофен абз 40мг/мл сироп для детей от 10кг 100мл","Sirup","Сироп","AbZ Pharma GmbH","Ibuprofen","Ибупрофен","40mg/ml","100 ml","25","Слабая и умеренная боль","1"
"02481587","0","Paracetamol 500 - 1A Pharma 500Mg Tabletten 20St","Парацетамол 500 - 1a pharma 500мг таблетки 20шт","Tabletten","Таблетки","1 A Pharma GmbH","Paracetamol","Парацетамол","500mg","20 St","20","Слабая и умеренная боль","1"
"18878588","0","Anginetten Halsspray Junior 20Ml","Ангинеттен спрей для горла юниор 20 мл","Spray","Спрей","MCM KLOSTERFRAU Vertr. GmbH","","","20ml","20 ml","45","","0"
"13246091","0","Wick Nasivin Nasenspray Erwachsene Und Schulkinder 10Ml","Вик називин спрей назальный для взрослых и школьников 10 мл","Nasenspray","Назальный спрей","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Oxymetazolin","Оксиметазолин","10ml","10 ml","25","","1"
"04394361","0","Bromhexin 8 Berlin Chemie ÜBerzogene Tabletten 50St","Бромгексин 8 берлин таблетки с химическим покрытием 50шт","Überzogene Tabletten","Таблетки с покрытием","BERLIN-CHEMIE AG","Bromhexin","Бромгексин","","50 St","25","Для муколитического лечения острых и хронических заболеваний бронхов и легких с густой слизью","1"
"04578351","1","Ecural Salbe 100g","Экурал мазь 100г","Salbe","Мазь","Organon Healthcare GmbH","","","100g","100 g","70","","1"
