"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"14241670","0","Levocetirizin Hexal Bei Allergien 5mg Filmtabletten 100St","Левоцетиризин гексал от аллергии 5мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Levocetirizin","Левоцетиризин","5mg","100 St","80","","1"
"12550409","0","Fenistil Gel 30g","Фенистил гель 30г","Gel","Гель","Haleon Germany GmbH","Dimetinden","Диметинден","30g","30 g","30","Заболевания кожи, вызывающие зуд","1"
"04908297","1","Azithromycin Ratioph 250mg 6St","Азитромицин ратиоф 250мг 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Azithromycin","Азитромицин","250mg","6 St","55","","1"
"06718342","0","Paracetamol Al 500 Tabletten 20St","Парацетамол ал 500 таблетки 20шт","Tabletten","Таблетки","ALIUD Pharma GmbH","Paracetamol","Парацетамол","","20 St","20","Слабая и умеренная боль","1"
"19077809","0","Otricomplex Forte Erkältungsgetränk 10St","Отрикомплекс форте холодный напиток 10шт","Beutel","Пакет","Haleon Germany GmbH","Paracetamol","Парацетамол","","10 St","35","Простуды и гриппоподобные инфекции","1"
"19105687","0","Buscopan Dragees 100St","Бускопан таблетки покрытые оболочкой 100шт","Überzogene Tabletten","Таблетки с покрытием","A. Nattermann & Cie GmbH","Butylscopolaminiumbromid","Бутилскополаминиум бромид","","100 St","70","Синдром раздраженного кишечника","1"
"06965514","1","Valtrex 10St","Валтрекс 10шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EMRA-MED Arzneimittel GmbH","Valaciclovir","Валацикловир","","10 St","75","","0"
"08004854","0","Bepanthen Antiseptische Wundcreme 2X20G","Бепантен антисептический крем для ран 2x20g","Creme","Крем","Bayer Vital GmbH","Hartparaffin","Твердый парафин","20g","2x20 g","35","Для антисептической обработки поверхностных ран; ссадин","0"
"02799289","0","Zovirax Lippenherpescreme 2G","Зовиракс крем от простуды 2g","Creme","Крем","Haleon Germany GmbH","Aciclovir","Ацикловир","2g","2 g","35","Простудные язвы","1"
"18022775","0","Visiodoron Euphrasia Comp. Augensalbe 5g","Визиодрон очанка комп. глазная мазь 5г","Augensalbe","Глазная мазь","WELEDA AG","Echinacea","Эхинацея rh&empty;, очанка rh&empty;, календула, парафиновый экстракт перед началом использования этого лекарства внимательно прочитайте всю листовку на упаковке, так как она содержит важную информацию. всегда используйте это лекарство в точности так, как описано в этом листке или как вам сказал ваш врач или фармацевт. храните листовку в надежном месте. возможно, позже вы захотите прочитать его еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если вы заметили какие-либо побочные эффекты, обратитесь к своему врачу или фармацевту. это относится и к побочным эффектам, не указанным в данной брошюре. см. раздел 4 если через 2 дня вам не стало лучше или стало еще хуже, обратитесь к врачу. что написано в этой брошюре: 1. что такое визиодорон очанка комп.® и для чего он используется? 2. что вы должны знать перед применением visiodoron euphrasia comp.® 3. как следует применять visiodoron euphrasia comp.®? 4 какие побочные эффекты возможны? 5. как следует хранить visiodoron euphrasia comp.®? 6.","5g","5 g","40","","1"
"18497691","0","Compeed Anti-pickel Patch Diskret 15St","Compeed пластырь против прыщей discreet 15шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","15 St","90","","1"
"04302005","0","Cosmopor Steril Wundverband 72Cm X 5Cm 50St","Космопор стерильная повязка для ран 72 см x 5 см 50 шт","Pflaster","Пластыри","PAUL HARTMANN AG","","","","50 St","65","","0"
"17417750","0","Cosmopor Silicone Wundverband 72X 5Cm 10St","Космопор силиконовая повязка для ран 72х 5см 10шт","Verband","Ассоциация","PAUL HARTMANN AG","","","","10 St","50","","0"
"18021907","0","Compeed Blasenpflaster Medium 10St","Compeed пластыри от мозолей средние 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"18021913","0","Compeed Blasenpflaster Mixpack 10St","Compeed пластыри от мозолей mixpack 10шт","Pflaster","Пластыри","Perrigo Deutschland GmbH","","","","10 St","35","","0"
"17513407","0","Eunova Junior Kautabletten 100St","Эунова юниор жевательные таблетки 100шт","Kautabletten","Жевательные таблетки","STADA Consumer Health Deutschland GmbH","","","","100 St","45","","0"
"12547181","0","Ibuprofen Abz 40mg/ml Sirup Für Kinder Ab 10Kg 100ml","Ибупрофен абз 40мг/мл сироп для детей от 10кг 100мл","Sirup","Сироп","AbZ Pharma GmbH","Ibuprofen","Ибупрофен","40mg/ml","100 ml","25","Слабая и умеренная боль","1"
"02481587","0","Paracetamol 500 - 1A Pharma 500Mg Tabletten 20St","Парацетамол 500 - 1a pharma 500мг таблетки 20шт","Tabletten","Таблетки","1 A Pharma GmbH","Paracetamol","Парацетамол","500mg","20 St","20","Слабая и умеренная боль","1"
"18878588","0","Anginetten Halsspray Junior 20Ml","Ангинеттен спрей для горла юниор 20 мл","Spray","Спрей","MCM KLOSTERFRAU Vertr. GmbH","","","20ml","20 ml","45","","0"
"13246091","0","Wick Nasivin Nasenspray Erwachsene Und Schulkinder 10Ml","Вик називин спрей назальный для взрослых и школьников 10 мл","Nasenspray","Назальный спрей","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Oxymetazolin","Оксиметазолин","10ml","10 ml","25","","1"
"04394361","0","Bromhexin 8 Berlin Chemie ÜBerzogene Tabletten 50St","Бромгексин 8 берлин таблетки с химическим покрытием 50шт","Überzogene Tabletten","Таблетки с покрытием","BERLIN-CHEMIE AG","Bromhexin","Бромгексин","","50 St","25","Для муколитического лечения острых и хронических заболеваний бронхов и легких с густой слизью","1"
"04578351","1","Ecural Salbe 100g","Экурал мазь 100г","Salbe","Мазь","Organon Healthcare GmbH","","","100g","100 g","70","","1"
"10853123","1","Probenecid Biokanol 100St","Пробенецид биоканол 100шт","Tabletten","Таблетки","Biokanol Pharma GmbH","Probenecid","Пробенецид","","100 St","445","Повышенный уровень мочевой кислоты в крови","1"
"11296914","1","Narcaricin Mite 100St","Наркарицин мите 100шт","Tabletten","Таблетки","Sano Arzneimittelfabrik GmbH","Benzbromaron","Бензбромарон","","100 St","65","Повышенный уровень мочевой кислоты в крови","1"
"02754855","1","Euthyrox 50 Mikrogramm Tabletten 100St","Эутирокс 50 мкг таблетки 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","50","","1"
"04562798","0","Herzass-ratiopharm 50mg Tabletten 100St","Герзасс-ратиофарм 50мг таблетки 100шт","Tabletten","Таблетки","ratiopharm GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","50mg","100 St","20","","1"
"12421161","0","Traumaplant Schmerzcreme 150g","Травмаплант обезболивающий крем 150г","Creme","Крем","MCM KLOSTERFRAU Vertr. GmbH","Beinwell","Окопник","150g","150 g","50","Используется при ушибах и растяжениях","1"
"03357553","0","❌ Товар не найден","","","","","","","","","0","",""
"03359262","0","Arteria Coronaria Gl D 5 10x1ml","Артерия коронария гл д 5 10х1мл","Ampullen","Ампулы","WALA Heilmittel GmbH","","","1ml","10X1 ml","50","Dhu","1"
"04781744","0","Fem7® Conti","Fem7® conti","","","","","","","","0","","1"
"01478318","0","Zaditen Ophtha Sine Augentropfen Einzeldosispipetten 50St","Задитен офта сине глазные капли однодозовые пипетки 50шт","Einzeldosispipetten","Дозаторы для одной дозы","Thea Pharma GmbH","Ketotifen","Кетотифен","","50 St","50","Аллергический конъюнктивит","1"
"11881239","1","Fusidin/betam 20mg/g+1mg/g 30g","Фузидин/бетам 20мг/г+1мг/г 30г","Creme","Крем","Viatris Healthcare GmbH","","","20mg/g","30 g","65","","1"
"06552284","0","Pure Encapsulations® Glucosamin+chondroitin+msm","Pure encapsulations® glucosamine+chondroitin+msm","","","","","","","","160","","1"
"08108449","0","Elmex Zahnpasta Sensitive Repair \U0026 Prevent","Зубная паста elmex sensitive repair \u0026 профилактика","","","","","","","","0","","0"
"12447841","0","Elmex Sensitive Zahnpasta 2x75ml","Elmex sensitive зубная паста 2х75 мл","Zahnpasta","Зубная паста","CP GABA GmbH","","","75ml","2X75 ml","30","","0"
"10837236","0","Elmex Kariesschutz Zahnpasta 2x75ml","Elmex защита от кариеса зубная паста 2х75мл","Zahnpasta","Зубная паста","CP GABA GmbH","","","75ml","2X75 ml","30","","0"
"08111806","0","Omni-biotic® 10 Kids","Омнибиотик® 10 кидс","","","","","","","","40","","0"
"10302593","0","Elmex Kariesschutz Professional Zahnpasta 75ml","Elmex caries protection professional зубная паста 75 мл","Zahnpasta","Зубная паста","CP GABA GmbH","","","75ml","75 ml","25","","0"
"02158165","0","Cetirizin Ratiopharm® Bei Allergien","Цетиризин ратиофарм® от аллергии","","","","Cetirizin","Цетиризин","","","70","Аллергический ринит","1"
"09722976","1","Perindo/in Rat T 5/1.25 100St","Периндо/ин ратиофарм т 5/1,25 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Perindopril","Периндоприл","","100 St","105","Лечение эссенциальной гипертензии","1"
"03879441","1","Beloc-zok Mite 47,5mg Retardtabletten 100St","Белок-зок мите 47,5мг таблетки с пролонгированным высвобождением 100шт","Retard-Tabletten","Ретард таблетки","Recordati Pharma GmbH","Metoprolol","Метопролол","47,5mg","100 St","85","Свяжитесь с вашим врачом","1"
"04114350","1","Loperamid 1A Pharma 50St","Лоперамид 1а фарма 50шт","Hartkapseln","Твердые капсулы","1 A Pharma GmbH","Loperamid","Лоперамид","","50 St","50","Диарея","1"
"10252145","1","Competact 15mg/850mg Fta 196St","Компетакт 15мг/850мг фта 196шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","EMRA-MED Arzneimittel GmbH","Pioglitazon","Пиоглитазон","15mg","196 St","180","Сахарный диабет 2 типа","0"
"04759851","1","Actos 15mg Tabletten 98St","Актос 15мг таблетки 98шт","Tabletten","Таблетки","EMRA-MED Arzneimittel GmbH","Pioglitazon","Пиоглитазон","15mg","98 St","105","Сахарный диабет 2 типа","0"
"05481263","1","Metformin Al 500 180St","Метформин ал 500 180шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Metformin","Метформин","","180 St","50","Сахарный диабет 2 типа","1"
"07692478","1","Caverject 20Ug 10St","Каверджект 20уг 10шт","","","Pfizer Pharma GmbH","","","","10 St","285","Ed","1"
"09267302","","❌ Товар не найден","","","","","","","","","0","",""
"01874014","0","Cetaphil Feuchtigkeitscreme Für Trockene Empfindliche Haut 453g","Cetaphil увлажняющий крем для сухой, чувствительной кожи 453г","Creme","Крем","Galderma Laboratorium GmbH","","","453g","453 g","55","","0"
"07130533","1","Diclofenac Ratioph 75mg Sl 100St","Диклофенак ратиоф 75мг сл 100шт","Retard-Kapseln","Капсулы ретард","ratiopharm GmbH","Diclofenac","Диклофенак","75mg","100 St","55","","1"
"03556643","0","Dentinox Gel Med Zahnungshilfe 10g","Дентинокс гель-мед для прорезывания зубов 10г","Gel","Гель","Dentinox Gesellschaft für pharmazeutische Präparate","Kamillenblüten-Tinktur","Настойка цветков ромашки","10g","10 g","25","Традиционно используется как мягкодействующее средство для кратковременного облегчения дискомфорта при прорезывании первых зубов","1"
"04245112","1","Zofran 4mg 10St","Зофран 4мг 10шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Hexal AG","Ondansetron","Ондансетрон","4mg","10 St","90","Тошнота во время лечения опухоли","1"
"07516824","1","Vigantol ÖL 20.000 I.e./ml Tropfen Zum Einnehmen 10ml","Вигантол ойл 20 000 ед/мл капли пероральные 10мл","Tropfen zum Einnehmen","Оральные капли","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Colecalciferol","Колекальциферол","10ml","10 ml","50","Свяжитесь с вашим врачом","1"
"08758541","1","Singulair Junior 5mg 50St","Сингуляр юниор 5мг 50шт","Kautabletten","Жевательные таблетки","Organon Healthcare GmbH","Montelukast","Монтелукаст","5mg","50 St","95","Бронхиальная астма","1"
"00754006","1","Topamax 50mg Kapseln 100St","Топамакс 50мг капсулы 100шт","Hartkapseln","Твердые капсулы","JANSSEN-CILAG GmbH","Topiramat","Топирамат","50mg","100 St","90","","1"
"19399915","0","Freestyle Precision Blutzucker-teststreifen – Zuverlässigkeit Und Präzision","Тест-полоски для определения уровня глюкозы в крови freestyle precision - надежность и точность","","","","","","","50 St","65","","0"
"01058846","1","Ubretid 50St","Убретид 50шт","Tabletten","Таблетки","CHEPLAPHARM Arzneimittel GmbH","","","","50 St","170","","1"
"04403019","","❌ Товар не найден","","","","","","","","","0","",""
"00393614","1","Orfiril Long 500mg Retard-minitabletten Im Beutel 200St","Орфирил лонг 500мг ретард-мини таблетки в саше 200шт","Beutel mit retardierten Filmtabletten","Пакет с таблетками, покрытыми пленочной оболочкой","Desitin Arzneimittel GmbH","Valproinsäure","Вальпроевая кислота","500mg","200 St","95","","1"
"04955227","0","Corneregel Edo Augengel Zur Wundheilung Am Auge 60X0.6ml","Корнерегель эдо гель для глаз для заживления ран на глазах 60x0,6 мл","Augengel","Глазной гель","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","Dexpanthenol","Декспантенол","0.6ml","60X0.6 ml","70","","1"
"04897180","1","Petnidan 200St","Петнидан 200шт","Weichkapseln","Мягкие капсулы","Desitin Arzneimittel GmbH","Ethosuximid","Этосуксимид","","200 St","165","","1"
"00465756","1","Cialis 20mg Filmtabletten 12St","Сиалис 20мг таблетки покрытые пленочной оболочкой 12шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","LILLY DEUTSCHLAND GmbH","Tadalafil","Тадалафил","20mg","12 St","355","Эректильная дисфункция","1"
"12894959","0","Femannose F Trinkgranulat 30St","Феманноза ф гранулы для питья 30шт","Granulat","Гранулы","MCM KLOSTERFRAU Vertr. GmbH","","","","30 St","70","","1"
"03542322","1","Euthyrox 25 100St","Эутирокс 25 100шт","Tabletten","Таблетки","Merck Healthcare Germany GmbH","Levothyroxin","Левотироксин","","100 St","50","","1"
"10005470","1","Exelon 4.6mg/24 Stunden 84St","Экселон 4,6мг/24часа 84шт","Pflaster transdermal","Трансдермальные пластыри","NOVARTIS Pharma GmbH","Rivastigmin","Ривастигмин","4.6mg","84 St","200","Болезнь альцгеймера","1"
"00228074","1","Moxonidin - 1 A Pharma 0,2mg Filmtabletten 100St","Моксонидин - 1 a pharma 0,2мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Moxonidin","Моксонидин","0,2mg","100 St","55","Лечение высокого кровяного давления без установленной причины","1"
"05111483","1","Exforge Hct 10/160/12.5mg 98St","Эксфорж хкт 10/160/12,5мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","NOVARTIS Pharma GmbH","Amlodipin","Амлодипин","12.5mg","98 St","150","Лечение эссенциальной гипертензии","1"
"01218066","1","Keppra 500mg 200St","Кеппра 500мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Levetiracetam","Леветирацетам","500mg","200 St","635","Свяжитесь с вашим врачом","1"
"10168953","1","Azathioprin Al 25mg Fta 100St","Азатиоприн ал 25мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Azathioprin","Азатиоприн","25mg","100 St","70","","1"
"08922408","0","Zeinpharma Vitamin C 500mg Kapseln 90St","Zeinpharma витамин с 500мг капсулы 90шт","Kapseln","Капсулы","ZeinPharma Germany GmbH","","","500mg","90 St","35","","0"
"06877201","1","Voltaren Resinat 100St","Вольтарен ресинат 100шт","Hartkapseln","Твердые капсулы","NOVARTIS Pharma GmbH","Diclofenac-Colestyramin","Диклофенак-колестирамин","","100 St","65","","1"
"13358602","1","Convulex 500mg 200St","Конвулекс 500мг 200шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","G.L. Pharma GmbH","Valproinsäure","Вальпроевая кислота","500mg","200 St","85","","1"
"00766713","1","Ramipril - 1 A Pharma 2,5mg Tabletten 100St","Рамиприл - 1 a pharma 2,5мг таблетки 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Ramipril","Рамиприл","2,5mg","100 St","50","","1"
"06706155","0","Aspirin Protect 100mg Tabletten 98St","Аспирин протект 100мг таблетки 98шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Bayer Vital GmbH GB Pharma","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","98 St","30","Аспирин","1"
"09900722","1","Simva Aristo 20mg 100St","Симва аристо 20мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Aristo Pharma GmbH","Simvastatin","Симвастатин","20mg","100 St","50","","1"
"02952816","1","Metoprololsu Dura 23.75mg 100St","Метопрололсу дура 23,75мг 100шт","Retard-Tabletten","Ретард таблетки","Viatris Healthcare GmbH","Metoprolol","Метопролол","23.75mg","100 St","50","Сердечная недостаточность","1"
"09155744","1","Pantoprazol Dura 20mg 100St","Пантопразол дура 20мг 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Viatris Healthcare GmbH","Pantoprazol","Пантопразол","20mg","100 St","55","","1"
"01266154","0","Albustix 50St","Альбустикс 50шт","Teststreifen","Тест-полоски","Siemens Healthcare GmbH","","","","50 St","35","","0"
"04095291","0","Allergodil Akut Augentropfen 6ml","Аллергодил острые глазные капли 6мл","Augentropfen","Глазные капли","Cooper Consumer Health Deutschland GmbH","Azelastin","Азеластин","6ml","6 ml","35","Аллергический конъюнктивит","1"
"06883756","1","Suxilep 250mg 200St","Суксилеп 250мг 200шт","Hartkapseln","Твердые капсулы","Trommsdorff GmbH & Co. KG","Ethosuximid","Этосуксимид","250mg","200 St","140","","1"
"03337214","0","Betaisodona Salbe 300g","Бетасодона мазь 300г","Salbe","Мазь","HERMES Arzneimittel GmbH","Iod","Йод","300g","300 g","60","","1"
"09285547","0","Sinupret Extract ÜBerzogene Tabletten 40St","Синупрет экстракт покрытые оболочкой таблетки 40шт","Überzogene Tabletten","Таблетки с покрытием","Bionorica SE","Sonstige","Другое","","40 St","45","Синусит","1"
"04394332","0","Zyrtec 50St","Зиртек 50 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Cetirizin","Цетиризин","","50 St","60","Аллергический ринит","1"
"12910552","0","Vividrin Azelastin 1mg/ml Nasenspray Lösung 10ml","Вивидрин азеластин 1мг/мл раствор для назального спрея 10мл","Nasenspray","Назальный спрей","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","Azelastin","Азеластин","1mg/ml","10 ml","30","Аллергический ринит","1"
"01544647","0","Luffeel Comp.heuschnupfen Nasenspray 20ml","Люффель комп.сенная лихорадка спрей назальный 20мл","Nasenspray","Назальный спрей","Biologische Heilmittel Heel GmbH","","","20ml","20 ml","35","","1"
"04463317","1","Amitriptylin Neurax 50ml","Амитриптилин нейракс 50 мл","Lösung zum Einnehmen","Пероральный раствор","neuraxpharm Arzneimittel GmbH","Amitriptylin","Амитриптилин","50ml","50 ml","60","","1"
"00026703","1","Topamax 100mg 100St","Топамакс 100 мг 100 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","100mg","100 St","130","","1"
"08516909","1","Piracetam Al 1200 120St","Пирацетам al 1200 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Piracetam","Пирацетам","","120 St","60","Деменция","1"
"05382070","0","Orthomol Mental 30St","Ортомол ментал 30шт","Granulat","Гранулы","Orthomol pharmazeutische Vertriebs GmbH","","","","30 St","115","","1"
"02489784","1","Tambocor 100St","Тамбокор 100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","","","","100 St","95","","1"
"17274670","1","Eslicarbazepin Neura 800mg 90St","Эсликарбазепин нейра 800мг 90шт","Tabletten","Таблетки","neuraxpharm Arzneimittel GmbH","Eslicarbazepin","Эсликарбазепин","800mg","90 St","390","","1"
"00185399","1","Crestor 10mg 100St","Крестор 10мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","GRÜNENTHAL GmbH","Rosuvastatin","Розувастатин","10mg","100 St","375","","1"
"16582240","0","Cordarone 200 Mg","Кордарон 200 мг","","","","","","","","0","","0"
"00629985","1","Concor Cor 2.5mg 100St","Конкор кор 2,5мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","2.5mg","100 St","60","Сердечная недостаточность","1"
"17541148","1","Capecitabin Glenmark 500mg 120St","Капецитабин гленмарк 500мг 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Glenmark Arzneimittel GmbH","Capecitabin","Капецитабин","500mg","120 St","205","","1"
"03743345","1","Pariet 20mg 98St","Париет 20мг 98шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Eisai GmbH","Rabeprazol","Рабепразол","20mg","98 St","130","","1"
"13877294","1","Urso 400 Heumann Heunet 100St","Урсо 400 heumann heunet 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Heunet Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","","100 St","125","Растворение желчных камней из холестерина","0"
"00558771","1","Ursofalk Suspension 250ml","Урсофальк суспензия 250 мл","Suspension","Суспензия","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","250ml","250 ml","100","","1"
"14022732","1","Tadalafil Aristo 5mg 100St","Тадалафил аристо 5мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Aristo Pharma GmbH","Tadalafil","Тадалафил","5mg","100 St","125","Эректильная дисфункция","1"
"01484394","1","Metypred 4mg Tabletten 100St","Метипред 4мг таблетки 100шт","Tabletten","Таблетки","GALENpharma GmbH","Methylprednisolon","Метилпреднизолон вспомогательные вещества: магния стеарат карбоксиметилкрахмал, натрий типа а кремния диоксид, высокодисперсный картофельный крахмал лактоза-1-вода источник: информация в листовке на упаковке по состоянию на: 12/2022 примечание: дополнительная информация на","4mg","100 St","65","Tapering","1"
"01578675","0","Bepanthen Augen- Und Nasensalbe 10g","Бепантен мазь для глаз и носа 10г","Augen- und Nasensalbe","Мазь для глаз и носа","Bayer Vital GmbH","Dexpanthenol","Декспантенол","10g","10 g","30","Для поддержания заживления поверхностных мелких повреждений кожи конъюнктивы","1"
"04595438","1","Zonegran 100 Mg","Зонегран 100 мг","","","","","","","","410","","1"
"16804717","1","Imatinib Amarox 400mg Fta 30St","Иматиниб амарокс 400мг фта 30шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","AMAROX PHARMA GmbH","","","400mg","30 St","140","","1"
"06983541","0","Sulfasalazin-heyl® 500 Mg","Сульфасалазин-хейл® 500 мг","","","","","","","","0","","1"
"04946814","0","Kreon Für Kinder Granulat 20g","Креон для детей гранулы 20г","Granulat","Гранулы","Viatris Healthcare GmbH","Pankreas-Pulver","Порошок поджелудочной железы свиней с активностью амилазы/липазы/протеазы. показания: при нарушениях пищеварения (мальдигестии), вызванных недостаточной или отсутствующей функцией поджелудочной железы (экзокринная недостаточность поджелудочной железы); при муковисцидозе для поддержания недостаточной функции поджелудочной железы. о рисках и побочных эффектах читайте инструкцию по применению и спрашивайте своего врача или фармацевта. kreon® для детей гранулы в энтеральной оболочке активное вещество: порошок поджелудочной железы свиньи с активностью амилазы/липазы/протеазы для применения у детей и взрослых. внимательно прочитайте всю листовку упаковки, так как в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения наилучшего результата лечения креон для детей должен применяться по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы у вас или вашего ребенка ухудшаются или не улучшаются по истечении 5 дней, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов существенно влияет на вас или вашего ребенка, или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","20g","20 g","60","","1"
"18196742","0","Active® Iron Eisen Advance","Актив® айрон айрон адванс","","","","","","","","0","","0"
"02542432","1","Cedur Retard 100St","Седур ретард 100шт","Retard-Tabletten","Ретард таблетки","PUREN Pharma GmbH & Co. KG","Bezafibrat","Безафибрат","","100 St","70","Повышенная концентрация жиров в крови","1"
"07704980","1","Sotahexal 80 100St","Сотагексал 80 100шт","Tabletten","Таблетки","Hexal AG","Sotalol","Соталол","","100 St","60","","1"
"02261466","1","Predni 10mg Licht N Kr Sus 10x1ml","Предни 10мг лайт н кр сус 10х1мл","Ampullen","Ампулы","Zentiva Pharma GmbH","","","10mg","10X1 ml","55","","1"
"03811325","1","Clarithromycin 500mg Filmtabletten 20St","Кларитромицин 500мг таблетки покрытые пленочной оболочкой 20шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Clarithromycin","Кларитромицин","500mg","20 St","55","","1"
"18735334","0","Vitamaze Biotin 10 Mg Hochdosiert + Zink + Selen","Витамазе биотин 10 мг высокая доза + цинк + селен","","","","","","","","50","","0"
"06148258","1","Anastrozol Ratio 1mg Fta 100St","Анастрозол ратион 1мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Anastrozol","Анастрозол","1mg","100 St","90","","1"
"02950970","1","Metformin Al 1000 180St","Метформин ал 1000 180шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Metformin","Метформин","","180 St","55","Сахарный диабет 2 типа","1"
"07202913","0","Kreon 10000 200St","Креон 10000 200шт","Kps. magensaftres. Pellets","Капсулы. в энтеральной оболочке гранулы","Viatris Healthcare GmbH","Pankreas-Pulver","Порошок поджелудочной железы свиней с активностью амилазы/липазы/протеазы. показания: при нарушениях пищеварения (мальдигестии), вызванных недостаточной или отсутствующей функцией поджелудочной железы (экзокринная недостаточность поджелудочной железы), а также при муковисцидозе для поддержания недостаточной функции поджелудочной железы. о рисках и побочных эффектах читайте инструкцию по применению и спрашивайте своего врача или фармацевта. информация по использованию: информация для пользователя капсулы kreon 10000, твердые капсулы с энтеральной оболочкой, для применения у детей и взрослых активное вещество: порошок поджелудочной железы свиньи с активностью амилазы/липазы/протеазы внимательно прочитайте всю листовку на упаковке, так как она содержит важную для вас информацию. это лекарство можно приобрести без рецепта. однако для достижения максимального успеха в лечении капсулы kreon 10000 должны применяться по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы ухудшаются или не улучшаются через 5 дней, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","","200 St","90","","1"
"14327673","0","Kreon® 20.000","Креон® 20 000","","","","","","","","110","","1"
"08715891","0","Tema Vitamin C Brausetabletten","Шипучие таблетки tema vitamin c","","","","","","","","20","","0"
"17614551","1","Metoprololsuccinat-1a Pharma 47,5mg 100St","Метопролол сукцинат-1а фарма 47,5мг 100шт","Retard-Tabletten","Ретард таблетки","1 A Pharma GmbH","Metoprolol","Метопролол","47,5mg","100 St","55","Свяжитесь с вашим врачом","1"
"00923360","1","Amlodipin - 1 A Pharma 10mg Tabletten N 100St","Амлодипин - 1 а фарма 10мг таблетки n 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Amlodipin","Амлодипин","10mg","100 St","50","Высокое кровяное давление","1"
