"PZN","R","Name_DE","Name_RU","Form_DE","Form_RU","Hersteller","Substance_DE","Substance_RU","Dosage","Size","Price","Category","PDF"
"05111483","1","Exforge Hct 10/160/12.5mg 98St","Эксфорж хкт 10/160/12,5мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","NOVARTIS Pharma GmbH","Amlodipin","Амлодипин","12.5mg","98 St","150","Лечение эссенциальной гипертензии","1"
"01218066","1","Keppra 500mg 200St","Кеппра 500мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Levetiracetam","Леветирацетам","500mg","200 St","645","Свяжитесь с вашим врачом","1"
"10168953","1","Azathioprin Al 25mg Fta 100St","Азатиоприн ал 25мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Azathioprin","Азатиоприн","25mg","100 St","70","","1"
"08922408","0","Zeinpharma Vitamin C 500mg Kapseln 90St","Zeinpharma витамин с 500мг капсулы 90шт","Kapseln","Капсулы","ZeinPharma Germany GmbH","","","500mg","90 St","35","","0"
"06877201","1","Voltaren Resinat 100St","Вольтарен ресинат 100шт","Hartkapseln","Твердые капсулы","NOVARTIS Pharma GmbH","Diclofenac-Colestyramin","Диклофенак-колестирамин","","100 St","65","","1"
"13358602","1","Convulex 500mg 200St","Конвулекс 500мг 200шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","G.L. Pharma GmbH","Valproinsäure","Вальпроевая кислота","500mg","200 St","90","","1"
"00766713","1","Ramipril - 1 A Pharma 2,5mg Tabletten 100St","Рамиприл - 1 a pharma 2,5мг таблетки 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Ramipril","Рамиприл","2,5mg","100 St","50","","1"
"06706155","0","Aspirin Protect 100mg Tabletten 98St","Аспирин протект 100мг таблетки 98шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Bayer Vital GmbH GB Pharma","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","98 St","30","Аспирин","1"
"09900722","1","Simva Aristo 20mg 100St","Симва аристо 20мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Aristo Pharma GmbH","Simvastatin","Симвастатин","20mg","100 St","50","","1"
"02952816","1","Metoprololsu Dura 23.75mg 100St","Метопрололсу дура 23,75мг 100шт","Retard-Tabletten","Ретард таблетки","Viatris Healthcare GmbH","Metoprolol","Метопролол","23.75mg","100 St","50","Сердечная недостаточность","1"
"09155744","1","Pantoprazol Dura 20mg 100St","Пантопразол дура 20мг 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Viatris Healthcare GmbH","Pantoprazol","Пантопразол","20mg","100 St","55","","1"
"01266154","0","Albustix 50St","Альбустикс 50шт","Teststreifen","Тест-полоски","Siemens Healthcare GmbH","","","","50 St","35","","0"
"04095291","0","Allergodil Akut Augentropfen 6ml","Аллергодил острые глазные капли 6мл","Augentropfen","Глазные капли","Cooper Consumer Health Deutschland GmbH","Azelastin","Азеластин","6ml","6 ml","35","Аллергический конъюнктивит","1"
"06883756","1","Suxilep 250mg 200St","Суксилеп 250мг 200шт","Hartkapseln","Твердые капсулы","Trommsdorff GmbH & Co. KG","Ethosuximid","Этосуксимид","250mg","200 St","140","","1"
"03337214","0","Betaisodona Salbe 300g","Бетасодона мазь 300г","Salbe","Мазь","HERMES Arzneimittel GmbH","Iod","Йод","300g","300 g","65","","1"
"09285547","0","Sinupret Extract ÜBerzogene Tabletten 40St","Синупрет экстракт покрытые оболочкой таблетки 40шт","Überzogene Tabletten","Таблетки с покрытием","Bionorica SE","Sonstige","Другое","","40 St","45","Синусит","1"
"04394332","0","Zyrtec 10mg 50St","Зиртек 10 мг, таблетки с пленочным покрытием, 100 шт.","Filmtabletten","Таблетки, покрытые пленочной оболочкой","UCB Pharma GmbH","Cetirizin","Цетиризин","","50 St","60","Аллергический ринит","1"
"12910552","0","Vividrin Azelastin 1mg/ml Nasenspray Lösung 10ml","Вивидрин азеластин 1мг/мл раствор для назального спрея 10мл","Nasenspray","Назальный спрей","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","Azelastin","Азеластин","1mg/ml","10 ml","30","Аллергический ринит","1"
"01544647","0","Luffeel Comp.heuschnupfen Nasenspray 20ml","Люффель комп.сенная лихорадка спрей назальный 20мл","Nasenspray","Назальный спрей","Biologische Heilmittel Heel GmbH","","","20ml","20 ml","35","","1"
"04463317","1","Amitriptylin Neurax 50ml","Амитриптилин нейракс 50 мл","Lösung zum Einnehmen","Пероральный раствор","neuraxpharm Arzneimittel GmbH","Amitriptylin","Амитриптилин","50ml","50 ml","60","","1"
"00026703","1","Topamax 100mg 100St","Топамакс 100 мг 100 шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","100mg","100 St","130","","1"
"08516909","1","Piracetam Al 1200 120St","Пирацетам al 1200 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ALIUD Pharma GmbH","Piracetam","Пирацетам","","120 St","60","Деменция","1"
"05382070","0","Orthomol Mental 30St","Ортомол ментал 30шт","Granulat","Гранулы","Orthomol pharmazeutische Vertriebs GmbH","","","","30 St","115","","1"
"02489784","1","Tambocor 100St","Тамбокор 100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","","","","100 St","100","","1"
"17274670","1","Eslicarbazepin Neura 800mg 90St","Эсликарбазепин нейра 800мг 90шт","Tabletten","Таблетки","neuraxpharm Arzneimittel GmbH","Eslicarbazepin","Эсликарбазепин","800mg","90 St","395","","1"
"00185399","1","Crestor 10mg 100St","Крестор 10мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","GRÜNENTHAL GmbH","Rosuvastatin","Розувастатин","10mg","100 St","380","","1"
"16582240","0","Cordarone 200 Mg","Кордарон 200 мг","","","","","","","","0","","0"
"00629985","1","Concor Cor 2.5mg 100St","Конкор кор 2,5мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Merck Healthcare Germany GmbH","Bisoprolol","Бисопролол","2.5mg","100 St","60","Сердечная недостаточность","1"
"17541148","1","Capecitabin Glenmark 500mg 120St","Капецитабин гленмарк 500мг 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Glenmark Arzneimittel GmbH","Capecitabin","Капецитабин","500mg","120 St","205","","1"
"03743345","1","Pariet 20mg 98St","Париет 20мг 98шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","Eisai GmbH","Rabeprazol","Рабепразол","20mg","98 St","130","","1"
"13877294","1","Urso 400 Heumann Heunet 100St","Урсо 400 heumann heunet 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Heunet Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","","100 St","125","Растворение желчных камней из холестерина","0"
"00558771","1","Ursofalk Suspension 250ml","Урсофальк суспензия 250 мл","Suspension","Суспензия","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","250ml","250 ml","100","","1"
"14022732","1","Tadalafil Aristo 5mg 100St","Тадалафил аристо 5мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Aristo Pharma GmbH","Tadalafil","Тадалафил","5mg","100 St","130","Эректильная дисфункция","1"
"01484394","1","Metypred 4mg Tabletten 100St","Метипред 4мг таблетки 100шт","Tabletten","Таблетки","GALENpharma GmbH","Methylprednisolon","Метилпреднизолон вспомогательные вещества: магния стеарат карбоксиметилкрахмал, натрий типа а кремния диоксид, высокодисперсный картофельный крахмал лактоза-1-вода источник: информация в листовке на упаковке по состоянию на: 12/2022 примечание: дополнительная информация на","4mg","100 St","70","Tapering","1"
"01578675","0","Bepanthen Augen- Und Nasensalbe 10g","Бепантен мазь для глаз и носа 10г","Augen- und Nasensalbe","Мазь для глаз и носа","Bayer Vital GmbH","Dexpanthenol","Декспантенол","10g","10 g","30","Для поддержания заживления поверхностных мелких повреждений кожи конъюнктивы","1"
"04595438","1","Zonegran 100 Mg","Зонегран 100 мг","","","","","","","","415","","1"
"16804717","1","Imatinib Amarox 400mg Fta 30St","Иматиниб амарокс 400мг фта 30шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","AMAROX PHARMA GmbH","","","400mg","30 St","145","","1"
"06983541","0","Sulfasalazin-heyl® 500 Mg","Сульфасалазин-хейл® 500 мг","","","","","","","","0","","1"
"04946814","0","Kreon Für Kinder Granulat 20g","Креон для детей гранулы 20г","Granulat","Гранулы","Viatris Healthcare GmbH","Pankreas-Pulver","Порошок поджелудочной железы свиней с активностью амилазы/липазы/протеазы. показания: при нарушениях пищеварения (мальдигестии), вызванных недостаточной или отсутствующей функцией поджелудочной железы (экзокринная недостаточность поджелудочной железы); при муковисцидозе для поддержания недостаточной функции поджелудочной железы. о рисках и побочных эффектах читайте инструкцию по применению и спрашивайте своего врача или фармацевта. kreon® для детей гранулы в энтеральной оболочке активное вещество: порошок поджелудочной железы свиньи с активностью амилазы/липазы/протеазы для применения у детей и взрослых. внимательно прочитайте всю листовку упаковки, так как в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения наилучшего результата лечения креон для детей должен применяться по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы у вас или вашего ребенка ухудшаются или не улучшаются по истечении 5 дней, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов существенно влияет на вас или вашего ребенка, или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","20g","20 g","60","","1"
"18196742","0","Active® Iron Eisen Advance","Актив® айрон айрон адванс","Kapseln","Капсулы","EB Vertriebs GmbH","","","","","45","","0"
"02542432","1","Cedur Retard 100St","Седур ретард 100шт","Retard-Tabletten","Ретард таблетки","PUREN Pharma GmbH & Co. KG","Bezafibrat","Безафибрат","","100 St","70","Повышенная концентрация жиров в крови","1"
"07704980","1","Sotahexal 80 100St","Сотагексал 80 100шт","Tabletten","Таблетки","Hexal AG","Sotalol","Соталол","","100 St","60","","1"
"02261466","1","Predni 10mg Licht N Kr Sus 10x1ml","Предни 10мг лайт н кр сус 10х1мл","Ampullen","Ампулы","Zentiva Pharma GmbH","","","10mg","10X1 ml","55","","1"
"03811325","1","Clarithromycin 500mg Filmtabletten 20St","Кларитромицин 500мг таблетки покрытые пленочной оболочкой 20шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Clarithromycin","Кларитромицин","500mg","20 St","55","","1"
"18735334","0","Vitamaze Biotin 10 Mg Hochdosiert + Zink + Selen","Витамазе биотин 10 мг высокая доза + цинк + селен","","","","","","","","50","","0"
"06148258","1","Anastrozol Ratio 1mg Fta 100St","Анастрозол ратион 1мг фта 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ratiopharm GmbH","Anastrozol","Анастрозол","1mg","100 St","90","","1"
"02950970","1","Metformin Al 1000 180St","Метформин ал 1000 180шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","1 A Pharma GmbH","Metformin","Метформин","","180 St","55","Сахарный диабет 2 типа","1"
"07202913","0","Kreon 10000 200St","Креон 10000 200шт","Kps. magensaftres. Pellets","Капсулы. в энтеральной оболочке гранулы","Viatris Healthcare GmbH","Pankreas-Pulver","Порошок поджелудочной железы свиней с активностью амилазы/липазы/протеазы. показания: при нарушениях пищеварения (мальдигестии), вызванных недостаточной или отсутствующей функцией поджелудочной железы (экзокринная недостаточность поджелудочной железы), а также при муковисцидозе для поддержания недостаточной функции поджелудочной железы. о рисках и побочных эффектах читайте инструкцию по применению и спрашивайте своего врача или фармацевта. информация по использованию: информация для пользователя капсулы kreon 10000, твердые капсулы с энтеральной оболочкой, для применения у детей и взрослых активное вещество: порошок поджелудочной железы свиньи с активностью амилазы/липазы/протеазы внимательно прочитайте всю листовку на упаковке, так как она содержит важную для вас информацию. это лекарство можно приобрести без рецепта. однако для достижения максимального успеха в лечении капсулы kreon 10000 должны применяться по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы ухудшаются или не улучшаются через 5 дней, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","","200 St","95","","1"
"14327673","0","Kreon® 20.000","Креон® 20 000","","","","","","","","115","","1"
"08715891","0","Tema Vitamin C Brausetabletten","Шипучие таблетки tema vitamin c","","","","","","","","20","","0"
"17614551","1","Metoprololsuccinat-1a Pharma 47,5mg 100St","Метопролол сукцинат-1а фарма 47,5мг 100шт","Retard-Tabletten","Ретард таблетки","1 A Pharma GmbH","Metoprolol","Метопролол","47,5mg","100 St","55","Свяжитесь с вашим врачом","1"
"00923360","1","Amlodipin - 1 A Pharma 10mg Tabletten N 100St","Амлодипин - 1 а фарма 10мг таблетки n 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Amlodipin","Амлодипин","10mg","100 St","50","Высокое кровяное давление","1"
"02179747","1","Telmisartan Abz 40mg 98St","Телмисартан абз 40мг 98шт","Tabletten","Таблетки","AbZ Pharma GmbH","Telmisartan","Телмисартан","40mg","98 St","60","Высокое кровяное давление","1"
"14169004","0","Wick Medinait Mit Anisgeschmack 180ml","Фитиль мединаит с анисовым ароматом 180 мл","Sirup","Сироп","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","Paracetamol","Парацетамол","180ml","180 ml","45","Простуда и гриппоподобная инфекция с одновременным кашлем","1"
"02369761","0","Wick Erste Abwehr Nasenspray Sprühflasche 15ml","Вик первая защита назальный спрей флакон 15 мл","Sprühflasche","Флакон с распылителем","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","","","15ml","15 ml","35","","1"
"18379508","0","Ibuprofen Axicur 400mg Akut Filmtabletten 50St","Ибупрофен axicur 400мг острые таблетки покрытые пленочной оболочкой 50шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","axicorp Pharma GmbH","Ibuprofen","Ибупрофен","400mg","50 St","25","Слабая и умеренная боль","1"
"04348208","0","Artelac Augentropfen Tränenersatzmittel 3x10ml","Артелак глазные капли слезозаменитель 3х10мл","Augentropfen","Глазные капли","Dr. Gerhard Mann Chem.-pharm.Fabrik GmbH","Hypromellose","Гипромеллоза","10ml","3X10 ml","45","Сухость глаз","1"
"08591294","0","Thioctacid 600 Hr Filmtabletten 100St","Тиоктацид 600 хр таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","alpha","Альфа","","100 St","145","Сенсорные нарушения при диабетической нейропатии","1"
"03095231","1","Tamoxifen Ratioph 20mg Tab 100St","Тамоксифен ратиоф 20мг таб 100шт","Tabletten","Таблетки","ratiopharm GmbH","Tamoxifen","Тамоксифен","20mg","100 St","70","","1"
"01017020","0","Tamoxifen Abz 20Mg","Тамоксифен абз 20мг","","","","","","20mg","","0","","1"
"10746232","1","Duokopt 2x10ml","Дуокопт 2х10мл","Augentropfen","Глазные капли","Thea Pharma GmbH","Dorzolamid","Дорзоламид","10ml","2X10 ml","115","Глаукома","1"
"04266953","1","Obsidan 40mg Blister 100St","Обсидан 40мг блистеры 100шт","Tabletten","Таблетки","PUREN Pharma GmbH & Co. KG","Propranolol","Пропранолол","40mg","100 St","55","","1"
"15200064","0","Femibion 3 Stillzeit 8-Wochen-kombipackung 2X56St","Фемибион 3 грудное вскармливание 8-недельная комбинированная упаковка 2x56шт","Kombipackung","Комбинированная упаковка","WICK Pharma - Zweigniederlassung der Procter & Gamble GmbH","","","","2X56 St","105","","1"
"07797094","1","Tamiflu 6mg/ml Pulver 65ml","Тамифлю 6 мг/мл порошок 65 мл","","","Roche Pharma AG","Oseltamivir","Осельтамивир","6mg/ml","65 ml","65","","1"
"01999744","0","Singulair® Mini 4 Mg","Сингуляр® мини 4 мг","","","","","","","","0","","1"
"16153013","0","Contramutan Sirup 250ml","Контрамутан сироп 250 мл","Sirup","Сироп","MCM KLOSTERFRAU Vertr. GmbH","","","250ml","250 ml","50","Лихорадочные гриппоподобные инфекции с воспалением верхних дыхательных путей","1"
"01173056","1","Dociton 10x1ml","Доцитон 10х1 мл","Ampullen","Ампулы","MIBE GmbH Arzneimittel","","","1ml","10X1 ml","75","","1"
"06308348","1","Omnic Ocas 0.4mg Retardtab 90St","Омник окас 0,4мг ретардтаб 90шт","Retard-Tabletten","Ретард таблетки","Astellas Pharma GmbH","Tamsulosin","Тамсулозин","0.4mg","90 St","145","Доброкачественная увеличенная простата","1"
"13751848","0","Wobenzym Magensaftresistente Tabletten 200St","Вобэнзим таблетки покрытые кишечнорастворимой оболочкой 200шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","MUCOS Pharma GmbH & Co. KG","Rutosid","Рутозид","","200 St","135","","1"
"07516480","0","Omeprazol Heumann 20mg Bei Sodbrennen 14St","Омепразол хойманн 20мг от изжоги 14шт","","","HEUMANN PHARMA GmbH & Co. Generica KG","Omeprazol","Омепразол","20mg","14 St","30","Для применения у взрослых","1"
"06881036","1","Omeprazol Bluefish 40mg 100St","Омепразол блюфиш 40мг 100шт","Kapseln magensaftresistent","Капсулы с энтеральным покрытием","Bluefish Pharma GmbH","Omeprazol","Омепразол","40mg","100 St","60","","1"
"18702518","1","Salofalk Granu Stix 500mg 50St","Салофальк грану стикс 500мг 50шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","50 St","75","Язвенный колит","1"
"18702524","1","Salofalk Granu Stix 500mg 100St","Салофальк грану стикс 500мг 100шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","100 St","115","Язвенный колит","1"
"18702530","1","Salofalk Granu Stix 500mg 300St","Салофальк грану стикс 500мг 300шт","Retardgranulat","Ретард гранулы","Dr. Falk Pharma GmbH","Mesalazin","Месалазин","500mg","300 St","250","Язвенный колит","1"
"10538947","1","Metopiron 250mg 50St","Метопирон 250мг 50шт","Weichkapseln","Мягкие капсулы","Esteve Pharmaceuticals GmbH","","","250mg","50 St","540","","1"
"02236586","1","Pegasys 180Ug 1St","Пегасис 180г 1шт","","","pharmaand GmbH","","","","1 St","410","","1"
"02236592","1","Pegasys 180Ug 4St","Пегасис 180 уп 4 шт","","","pharmaand GmbH","","","","4 St","1500","","1"
"00410399","1","Xeloda Filmtabletten 500mg 120St","Кселода таблетки покрытые пленочной оболочкой 500мг 120шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","CHEPLAPHARM Arzneimittel GmbH","Capecitabin","Капецитабин","500mg","120 St","730","Химиотерапия","1"
"00889893","1","Amlodipin - 1 A Pharma 5mg Tabletten N 100St","Амлодипин - 1 а фарма 5мг таблетки n 100шт","Tabletten","Таблетки","1 A Pharma GmbH","Amlodipin","Амлодипин","5mg","100 St","50","Высокое кровяное давление","1"
"09374883","1","Atorvastatin Abz 20mg Filmtabletten 100St","Аторвастатин абз 20мг таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","AbZ Pharma GmbH","Atorvastatin","Аторвастатин","20mg","100 St","50","","1"
"00986136","1","Atacand Plus 16/12.5mg 98St","Атаканд плюс 16/12,5мг 98шт","Tabletten","Таблетки","CHEPLAPHARM Arzneimittel GmbH","Hydrochlorothiazid","Гидрохлоротиазид","12.5mg","98 St","170","Высокое кровяное давление","1"
"01696794","0","Ass Abz Protect 100mg Magensaftresist.tabl. 100St","Асс абз протект 100мг желудочный сок таблетки 100шт","Tabletten magensaftresistent","Таблетки с энтеральным покрытием","AbZ Pharma GmbH","Acetylsalicylsäure","Ацетилсалициловая кислота","100mg","100 St","25","","1"
"04907932","1","Methotrexat Lederle 10mg 30St","Метотрексат ледерле 10мг 30шт","Tabletten","Таблетки","Pfizer Pharma GmbH","Methotrexat","Метотрексат","10mg","30 St","85","","1"
"00816836","1","Gynokadin Dosiergel 0,6mg/g Gel 3X80g","Гинокадин дозировка гель 0,6мг/г гель 3х80г","Gel","Гель","Besins Healthcare Germany GmbH","Estradiol","Эстрадиол","0,6mg/g","3X80 g","85","Заместительная гормональная терапия","1"
"03209410","1","Ebrantil 30 100St","Эбрантил 30 100шт","Retard-Kapseln","Капсулы ретард","CHEPLAPHARM Arzneimittel GmbH","","","","100 St","85","","1"
"06172363","1","Physiotens 0.4mg 98St","Физиотенз 0,4мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Viatris Healthcare GmbH","Moxonidin","Моксонидин","0.4mg","98 St","105","Лечение высокого кровяного давления без установленной причины","1"
"06983630","1","Sabril Filmtabletten 100St","Сабрил таблетки покрытые пленочной оболочкой 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Sanofi-Aventis Deutschland GmbH","Vigabatrin","Вигабатрин","","100 St","205","","1"
"15426851","0","Menodoron 2x50ml","Менодорон 2х50 мл","Dilution","Разбавление","WELEDA AG","Menodoron","Менодорон","50ml","2X50 ml","90","","1"
"01631441","0","Bryophyllum 50% 50g","Бриофиллум 50% 50г","Pulver","Порошок","WELEDA AG","jedoch","Но","50%","50 g","80","","1"
"03189794","1","Topamax 50mg 200St","Топамакс 50мг 200шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","JANSSEN-CILAG GmbH","Topiramat","Топирамат","50mg","200 St","140","Свяжитесь с вашим врачом","1"
"02231175","1","Olmetec 10mg 98St","Олметек 10мг 98шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","DAIICHI SANKYO DEUTSCHLAND GmbH","Olmesartan","Олмесартан","10mg","98 St","125","Высокое кровяное давление","1"
"08646687","1","Norvasc 5mg 100St","Норваск 5мг 100шт","Tabletten","Таблетки","Viatris Healthcare GmbH","Amlodipin","Амлодипин","5mg","100 St","110","Высокое кровяное давление","1"
"08606096","1","Selegilin Neurax 5 100St","Селегилин нейракс 5 100шт","Tabletten","Таблетки","neuraxpharm Arzneimittel GmbH","Selegilin","Селегилин","","100 St","85","Болезнь паркинсона","1"
"15408362","1","Ragwizax 12 Sq Amb Lyophil 90St","Рагвизакс 12 кв. амб лиофил 90шт","Sublingualtabletten","Сублингвальные таблетки","ALK-Abello Arzneimittel GmbH","","","","90 St","1340","","1"
"15408379","1","Ragwizax 12 Sq Amb Lyophil 30St","Рагвизакс 12 кв амб лиофил 30шт","Sublingualtabletten","Сублингвальные таблетки","ALK-Abello Arzneimittel GmbH","","","","30 St","480","","1"
"02774817","0","Multi Sanostol Sirup 300g","Мульти саностол сироп 300г","Sirup","Сироп","DR. KADE Pharmazeutische Fabrik GmbH","Retinol","Ретинол","300g","300 g","30","Мульти","1"
"13914368","1","Ortoton Recordati 750mg 100St","Ортотон рекордати 750мг 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","Recordati Pharma GmbH","","","750mg","100 St","95","","1"
"10057277","1","Levocaent Or 175/43.75/200 100St","Левокаин ор 175/43.75/200 100шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","ORION Pharma GmbH","Levodopa","Леводопа","","100 St","165","Болезнь паркинсона","1"
"00245546","1","Coumadin 5mg 100St","Кумадин 5мг 100шт","Tabletten","Таблетки","Teofarma s.r.l.","","","5mg","100 St","65","","1"
"18782227","1","Biltricide 600mg Fta 6St","Бильтрицид 600мг фта 6шт","Filmtabletten","Таблетки, покрытые пленочной оболочкой","kohlpharma GmbH","","","600mg","6 St","210","","1"
"B0000001","0","[Bulgaria] Geltim (Timolol gel) 0.1% 30serv","[Болгария] Гелтим (Тимолол гель) 0,1% 30 саше","Serv","Cаше","Thea","Timolol","Тимолол","1mg/g","30serv","30","",""
"05381662","1","Neupro 8mg/24h 84St","Неупро 8мг/24ч 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","8mg","84 St","1245","Болезнь паркинсона","1"
"05381633","1","Neupro 6mg/24 H Transdermale Pflaster Ucb Pharma 84St","Трансдермальные пластыри neupro 6mg/24 h ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","6mg","84 St","1125","Болезнь паркинсона","1"
"05381610","1","Neupro 4mg/24 H Transdermale Pflaster Ucb Pharma 84St","Трансдермальные пластыри neupro 4mg/24 h ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","4mg","84 St","990","Болезнь паркинсона","1"
"05381596","1","Neupro 2mg/24 H Pflaster Ucb Pharma 84St","Neupro 2mg/24 h пластыри ucb pharma 84шт","Pflaster transdermal","Трансдермальные пластыри","UCB Pharma GmbH","Rotigotin","Ротиготин","2mg","84 St","745","Болезнь паркинсона","1"
"03501866","1","Madopar 250 100St","Мадопар 250 100шт","Tabletten","Таблетки","Roche Pharma AG","Levodopa","Леводопа","","100 St","85","Болезнь паркинсона","1"
"00937528","1","Lamotrigin Neurax 50mg 200St","Ламотриджин нейракс 50мг 200шт","","","neuraxpharm Arzneimittel GmbH","Lamotrigin","Ламотриджин","50mg","200 St","65","","1"
"10068967","0","Dekristol 1000 I.e. 200St","Декристол 1000 и.д. 200шт","Tabletten","Таблетки","MIBE GmbH Arzneimittel","Colecalciferol","Колекальциферол","","200 St","40","Свяжитесь с вашим врачом","1"
"03669382","0","Tannolact Badezusatz 10X10g","Таннолакт добавка для ванн 10х10г","Bad","Баня","Galderma Laboratorium GmbH","Phenol-Methanal-Harnstoff-Polykondensat, sulfoniert, Natriumsalz (synthetischer Gerbstoff) Lesen Sie die gesamte Packungsbeilage sorgfältig durch, denn sie enthält wichtige Informationen für Sie. Dieses Arzneimittel ist ohne Verschreibung erhältlich. Um einen bestmöglichen Behandlungserfolg zu erzielen, muss Tannolact® jedoch vorschriftsmäßig angewendet werden. Heben Sie die Packungsbeilage auf. Vielleicht möchten Sie diese später nochmals lesen. Fragen Sie Ihren Apotheker, wenn Sie weitere Informationen oder einen Rat benötigen. Wenn sich Ihre Symptome verschlimmern oder keine Besserung eintritt, müssen Sie auf jeden Fall einen Arzt aufsuchen. Wenn eine der aufgeführten Nebenwirkungen Sie erheblich beeinträchtigt oder Sie Nebenwirkungen bemerken, die nicht in dieser Gebrauchsinformation angegeben sind, informieren Sie bitte Ihren Arzt oder Apotheker. Diese Packungsbeilage be","Фенол-метаналь-мочевина поликонденсат, сульфонированный, натриевая соль (синтетическое дубильное вещество) внимательно прочитайте всю листовку упаковки, поскольку в ней содержится важная для вас информация. это лекарство можно приобрести без рецепта. однако для достижения максимального успеха в лечении таннолакт® следует применять по назначению врача. сохраните листовку в упаковке. возможно, позже вы захотите прочитать ее еще раз. обратитесь к фармацевту, если вам нужна дополнительная информация или совет. если симптомы ухудшаются или не улучшаются, обязательно обратитесь к врачу. если какой-либо из перечисленных побочных эффектов оказывает на вас существенное влияние или если вы заметили какие-либо побочные эффекты, не перечисленные в этой брошюре, пожалуйста, сообщите об этом своему врачу или фармацевту. в данной брошюре содержатся следующие сведения","10g","10X10 g","35","","1"
"08700984","0","Panthenol Ratiopharm - Wundsalbe Für Die Haut 100g","Пантенол ратиофарм - мазь для кожи 100г","Creme","Крем","ratiopharm GmbH","Dexpanthenol","Декспантенол","100g","100 g","35","Для поддержки заживления поверхностных","1"
"02244798","1","Ursofalk 100St","Урсофальк 100шт","Hartkapseln","Твердые капсулы","Dr. Falk Pharma GmbH","Ursodeoxycholsäure","Урсодезоксихолевая кислота","","100 St","85","","1"
